Дата,Направление,Тема,Что делала,Артефакты,Сложность,Время,Комментарий
2026-04-07,Карточки,Generics,Переработана карточка #10. Сформулирован ответ о Generics: типобезопасные шаблоны для работы с любыми типами. Пример из проекта — generic-функция post для HTTP-драйвера.,card_preference/methodology,2,1.5ч,Структура ответа: определение → объяснение механизма → пример из проекта → польза.
2026-04-07,Алгоритмы,LeetCode 504: Base 7 (завершение),Задача решена ранее. Переход к LeetCode 405.,day_8/main.go,2,0.5ч,Переход к следующей задаче после карточек.
2026-04-07,Алгоритмы,LeetCode 405: Convert a Number to Hexadecimal,Реализовала конвертацию целого числа в 16-ричную систему (26→1a, -1→ffffffff). Использован two's complement для отрицательных чисел (uint32). TDD: 3 теста.,day_8/main.go,2,1ч,Алгоритм Евклида (деление с остатком) + two's complement. Оптимизация: rune slice + string(s) вместо builder.
2026-04-07,Математика,Khan Academy: Basic Geometry,Завершены Unit 2 (mass/volume) и Unit 3 (measuring angles). Начат Unit 4 (plane figures).,Khan Academy,2,2ч,Продолжаем геометрию. План: завтра LeetCode 12 - Integer to Roman.
2026-04-08,Алгоритмы,LeetCode 12: Integer to Roman,"Реализовала конвертацию целого числа в римскую запись. Использован greedy algorithm с предварительно заданными значениями. TDD: прошла от базовых случаев (1,2,3) до сложных с вычитанием (4,9,40,90,400,900). Оптимизации: strings.Builder с Grow(15), доступ по индексу.",day_9/main.go,3,2.5ч,"Greedy algorithm: всегда берём максимально возможный 'кусок'. Структура RomanNumeral{Value, Symbol}. Сложность O(1) — фиксированное количество итераций."
2026-04-08,Алгоритмы,LeetCode 122: Best Time to Buy and Sell Stock II,"Реализовала подсчёт максимальной прибыли при неограниченном количестве сделок. Greedy: собираем все положительные разницы между соседними днями. TDD: 13 тестов (включая edge cases).",day_9/main.go,2,1ч,"Greedy algorithm: if prices[i] > prices[i-1] → profit += diff. Сложность O(n) время, O(1) память. Покрытие тестов: empty, single, two elements, zigzag, strictly inc/dec, flat."
2026-04-08,Алгоритмы,LeetCode 860: Lemonade Change,"Реализовала проверку возможности давать сдачу клиентам лимонада. Greedy: при получении $20 отдаём $10+$5 (экономим пятёрки), иначе три $5. TDD: 17 тестов.",day_9/main.go,2,1.5ч,"Greedy algorithm: всегда отдаём сдачу оптимально — $10+$5 вместо трёх $5. Две переменные five, ten вместо map. Сложность O(n) время, O(1) память."
2026-04-08,Алгоритмы,LeetCode 455: Assign Cookies,"Реализовала распределение печенек детям с помощью greedy algorithm. Два указателя на отсортированных массивах. TDD: от brute-force до two-pointer оптимизации.",day_9/main.go,2,1ч,"Greedy: сортируем оба массива, даём самую маленькую подходящую печеньку. Сложность O(n log n) из-за сортировки, O(1) доп. память."
2026-04-08,Математика,Khan Academy: Basic Geometry - Unit 4-6,"Завершены Unit 4 (Plane figures), Unit 5 (Units of measurement), Unit 6 (Volume). Изучены плоские фигуры, единицы измерения, объём.",Khan Academy,2,2.5ч,"Продолжение геометрии после арифметики. Плоские фигуры: периметр, площадь. Объём: прямоугольные призмы, цилиндры. Перерыв ~33 минуты не включён."
2026-04-09,Алгоритмы,LeetCode 55: Jump Game,"Реализовала проверку возможности достичь последнего индекса массива. Greedy: отслеживаем maxReach — максимальную позицию, до которой можно добраться. TDD: от простых случаев до корректного greedy.",day_10/main.go,3,2.5ч,"Greedy algorithm: maxReach = max(maxReach, i + nums[i]). Проверка достижимости: if i > maxReach → false. Ранний выход: if maxReach >= len(nums)-1 → true. Перерыв ~1.5ч не включён."
2026-04-09,Алгоритмы,VK Education: Списывание в школе,"Реализовала перемещение всех нулей в конец массива. In-place алгоритм с двумя указателями (чтение и запись). TDD на Go, затем перевод на C++ для сдачи в VK All Cups.",day_10/main.go,2,2.5ч,"Two pointers: read идёт по всему массиву, write указывает куда писать ненулевые. После перемещения заполняем хвост нулями. Сложность O(n) время, O(1) память."
2026-04-09,Алгоритмы,VK Education: Очистка эксперимента,"Реализовала удаление всех вхождений элемента из массива. In-place алгоритм: читаем size+1 элементов (последний - element), фильтруем массив, выводим без удалённых элементов. TDD на Go, затем перевод на C++ для сдачи в VK All Cups (принято платформой).",day_10/main.go,2,1ч,"Two pointers: фильтрация массива без дополнительной памяти. Сложность O(n) время, O(1) память."
2026-04-10,Алгоритмы,VK Education: Слияние двух отсортированных массивов,"Реализовала функцию merge двух отсортированных массивов в третий отсортированный. Two-pointer алгоритм: сравниваем элементы, меньший кладём в результат, двигаем указатель. Остатки копируем через built-in copy(). TDD: 7 тестов (включая пустые массивы и дубликаты).",day_11/main.go,2,2.5ч,"Сложность O(n+m) время, O(n+m) память под результат. Убраны лишние проверки — алгоритм корректно работает с пустыми входами. Оптимизация: copy() вместо slices.Concat для остатков."
2026-04-10,Алгоритмы,VK Education: Rock'n'Run - Максимальное количество очков,"Реализовала поиск максимума в массиве. Простой линейный проход с отслеживанием текущего максимума. TDD: 6 тестов (включая отрицательные числа, один элемент, пустой массив). Перевод на C++ и отправка в VK All Cups.",day_11/main.go,1,1.25ч,"Сложность O(n) время, O(1) доп. память. Рефакторинг: упростила two-pointer до обычного цикла. Перевод на C++: vector<int>, cin/cout."
2026-04-10,Карточки,"Clean Architecture","Переработала карточку #11. Определение, механизм (порты/адаптеры, инверсия зависимостей), пример из RAG-проекта (BM25, RagEngine, QdrantStore/OllamaEmbedder), практическая польза (тестирование, гибкость, локализация ошибок).",Программирование Карточки.csv,2,1ч,Ответ переработан: разговорный стиль, пример из проекта, структура соблюдена
2026-04-10,Карточки,Anki - повторение,"Повторила переработанные карточки (Goroutines, Channels, Select, Mutex, WaitGroup, Context, Graceful Shutdown, errors.Is/errors.As, DI, Generics, Clean Architecture) в Anki.",Программирование Карточки.csv,1,1ч,Интервальное повторение для закрепления материала
2026-04-11,Алгоритмы,LeetCode 485: Max Consecutive Ones,"Реализовала поиск максимальной серии единиц в бинарном массиве. Линейный проход с подсчётом текущей серии и обновлением максимума. TDD: 9 тестов (включая edge cases: все единицы, все нули, один элемент, серии в начале/конце).",day_12/main.go,1,0.5ч,"Простой one-pass алгоритм. Сложность O(n) время, O(1) память. 9 тестов покрывают все edge cases."
