"Front","Back"
"Что такое Multi-stage Docker builds?","Технология сборки образа в несколько этапов, позволяющая оставить в итоговом контейнере только необходимые для запуска артефакты."
"Какую задачу решает CI/CD (Continuous Integration / Continuous Deployment)?","Автоматизация процессов тестирования, сборки и доставки кода в рабочее окружение."
"В чем особенность структурированного логирования (например, через `slog`)?","Запись логов в машиночитаемом формате (например, JSON), что облегчает их автоматизированный поиск и анализ."
"Что такое Log Rotation (ротация логов)?","Автоматическая архивация или удаление старых файлов логов для предотвращения переполнения дискового пространства."
"Для чего используется библиотека Viper в Go-проектах?","Для управления конфигурациями приложения, поддерживающая работу с файлами, переменными окружения и удаленными источниками."
"Что такое API-контракт?","Формальное описание интерфейса взаимодействия между компонентами системы, определяющее форматы данных и методы доступа."
"Какую роль выполняет DTO (Data Transfer Object)?","Объект для передачи данных между подсистемами или слоями приложения, не содержащий бизнес-логики."
"Что такое Acceptance Criteria (приемочные критерии)?","Список условий, которым должна соответствовать реализованная задача для признания её успешно выполненной."
"В контексте RAG-систем, что делает BM25 hybrid search?","Комбинирует семантический поиск (векторный) с традиционным полнотекстовым поиском на основе частотности слов."
"Как рассчитывается метрика Precision@K?","Доля релевантных документов среди первых $K$ результатов поисковой выдачи."
"Что проверяет тест на изоляцию данных (Isolation test)?","Гарантирует, что пользователь имеет доступ только к своим данным и не может получить доступ к чужим через API."
"Для чего в Go используется директива `//go:embed`?","Для включения содержимого файлов (статику, шаблоны) непосредственно в исполняемый бинарный файл."
"Что такое Redis и для чего он обычно используется?","Быстрое хранилище данных в памяти, часто применяемое для кэширования и управления сессиями."
"Какую цель преследует декомпозиция задач?","Разбиение крупной и сложной задачи на более мелкие, управляемые и легко оцениваемые подзадачи."
"Что такое инкрементальная синхронизация на основе хешей (SHA-256)?","Процесс обновления данных, при котором передаются только те файлы, чьи контрольные суммы изменились с момента прошлой выгрузки."
"Какую роль играет `io.Writer` / `io.Reader` в архитектуре Go?","Предоставление универсального интерфейса для работы с потоками данных (файлы, сеть, буферы) независимо от их источника."
"Что такое паттерн Stateless Auth?","Метод аутентификации, при котором сервер не хранит состояние сессии, а вся необходимая информация содержится в токене клиента."
"Для чего используется стандарт EDIFACT (например, в системе Dakota)?","Для структурированного электронного обмена данными между организациями в международной торговле и логистике."
"Что такое BPMN (Business Process Model and Notation)?","Графический стандарт для описания бизнес-процессов в виде диаграмм, понятных и бизнесу, и разработчикам."
"Что такое Value type в Go?",""
"Что такое Reference type в Go?",""
